,supplier,supplier_status,item,basis,spec_date,delivery_period_end,payment_terms,option,logistics,declared_price,consent_price,spec_price,volume_requested,volume_contracted,bids_submitted,bids_contracted
1,АВЕНТА ООО,Трейдер,подсолнечник,"ЮР Лискинский МЭЗ ф-л, ООО",2023-03-01,2023-04-15,По факту,5.0,0.0,31.0,31.0,27.5,4100.0,3238.0,1.0,1.0
298,Крылков А.А. ИП Глава К(Ф)Х,СХТП,подсолнечник,"ЮР Лискинский МЭЗ ф-л, ООО",2022-09-20,2022-10-31,По факту,15.0,0.0,25.0,25.0,25.0,70.0,70.0,1.0,1.0
458,СВС-АГРО ООО,Трейдер,подсолнечник,"ЮР Базковский филиал, АО",2023-03-01,2023-03-31,По факту,5.0,0.0,31.0,31.0,31.0,500.0,500.0,1.0,1.0
484,СВЯТОСЛАВСКОЕ ХПП ООО,Трейдер,подсолнечник,"ЮР Аннинский МЭЗ ф-л, ООО",2023-03-01,2023-04-30,По факту,5.0,0.0,32.0,32.0,32.0,3000.0,3000.0,1.0,1.0
515,СТЕПЬ ООО,СХТП,подсолнечник,"ЮР Тарасовский филиал, АО",2022-11-02,2022-11-22,По факту,15.0,0.0,24.5,24.5,24.5,100.0,100.0,1.0,1.0
620,ЭКСПО ЛАЙН ООО,Трейдер,масло подс нераф пресс первого сорта,"Юг Руси, АО",2023-05-05,2023-06-05,По факту,5.0,0.0,65.45,64.5,64.1,3200.0,3200.0,1.0,1.0
